Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
5,1.5737,-22.395999999999997,0.6783,18,128,173,0.4615912
11,1.4983,25.617999999999892,0.6775,21,125,176,0.75208248
5,1.6093,-214.31800000000084,0.6767,67,106,195,0.9808625
6,1.2619,-92.39000000000001,0.676,39,146,155,0.66947227
2,1.2315,-68.3750000000002,0.6753,22,104,197,0.37212967
5,1.619,-82.35000000000024,0.6745,33,97,204,0.63009782
5,1.6577,-70.35899999999994,0.6738,30,106,195,0.46162671
5,1.631,-86.39999999999989,0.673,35,151,150,0.57456471
6,1.3873,3.573000000000007,0.6723,14,155,146,0.39307329
4,1.5895,-4.420000000000015,0.6715,11,139,162,0.2605895
4,1.618,-0.4120000000000057,0.6707,10,130,171,0.28325059
6,1.5988,3.59499999999998,0.67,14,129,172,0.40690242
3,1.6063,-74.36099999999999,0.6693,26,97,204,0.48720963
10,1.619,35.62399999999999,0.6685,16,108,193,0.73100023
2,1.5539,-84.3560000000003,0.6678,26,91,210,0.46764664
7,1.6216,-26.34599999999994,0.667,25,82,219,0.53663736
5,1.6057,41.63099999999997,0.6663,2,78,223,0.24538725
3,1.6996,-194.34700000000078,0.6655,56,116,185,0.80215104
4,1.5895,-80.33799999999987,0.6647,30,79,222,0.52802003
6,1.5804,27.656000000000056,0.664,8,61,240,0.37507991
4,1.6453,-32.35799999999998,0.6633,18,86,215,0.3401641
2,1.6243,-144.33200000000116,0.6625,41,83,218,0.60741668
5,1.5075,-22.369000000000007,0.6618,18,98,203,0.37208474
5,1.5985,5.618000000000034,0.661,11,101,200,0.3376325
6,1.6234,-36.421000000000035,0.6603,24,164,137,0.48547257
8,1.638,-48.382000000000005,0.6595,32,132,169,0.67503734
7,1.6408,-66.38399999999997,0.6587,37,136,165,0.65786195
7,1.5906,-54.36800000000001,0.658,31,116,185,0.7264364
0,1.6284,-64.34900000000027,0.6573,16,69,232,0.22718171
4,1.6486,11.654999999999928,0.6565,7,58,243,0.24792242
1,1.6379,-62.34699999999981,0.6558,18,70,231,0.27260442
8,1.6317,7.641000000000056,0.655,18,91,210,0.5971427
9,1.6323,1.6329999999999927,0.6542,22,108,193,0.56152011
4,1.6065,-28.382000000000005,0.6535,17,105,196,0.35241757
4,1.5551,-104.3680000000001,0.6527,36,119,182,0.58983889
8,1.4831,-84.33900000000018,0.652,42,101,200,0.81368824
10,1.6073,71.58499999999992,0.6512,7,138,163,0.48195333
2,1.6938,-64.37199999999993,0.6505,21,102,199,0.39817665
6,1.3896,-16.398000000000028,0.6498,19,132,169,0.44576416
4,1.6199,-24.41399999999999,0.649,16,139,162,0.35617565
5,1.5039,37.59399999999999,0.6482,3,115,186,0.24288081
4,1.5779,-40.37899999999988,0.6475,20,108,193,0.42378298
10,1.3598,-64.34699999999998,0.6467,42,113,188,0.96980909
3,1.6325,-142.35400000000058,0.646,43,110,191,0.71453551
4,1.5866,-20.408000000000047,0.6452,15,132,169,0.33966251
9,1.5727,-30.36700000000004,0.6445,31,115,186,0.73785745
7,1.5377,29.597999999999928,0.6438,10,125,176,0.39511387
7,1.3091,-18.386000000000028,0.643,23,123,178,0.53918159
9,1.6317,-138.30200000000065,0.6422,57,79,222,0.96760025
7,1.6038,37.57299999999997,0.6415,8,145,156,0.4091455
6,1.6131,-0.39499999999999313,0.6407,15,123,178,0.39451547
2,1.5757,-24.431000000000015,0.64,11,147,154,0.23104863
3,1.4217,-122.37500000000011,0.6392,38,126,175,0.57072363
7,1.4187,-18.389999999999947,0.6385,22,128,173,0.51638405
8,1.5862,11.591999999999986,0.6378,18,141,160,0.50615119
7,1.6262,-42.40000000000002,0.637,28,147,154,0.55647845
6,1.6195,-28.359000000000055,0.6362,22,95,206,0.56956323
8,1.6049,3.6069999999999696,0.6355,19,130,171,0.48607228
5,1.6217,-50.38999999999995,0.6347,26,131,170,0.56597988
6,1.4699,31.590999999999937,0.634,7,128,173,0.33308811
7,1.5748,-30.372999999999955,0.6332,25,109,192,0.54502751
5,1.3773,49.609000000000144,0.6325,0,97,204,0.1679474
3,1.5656,-42.3769999999999,0.6318,18,102,199,0.32152836
10,1.589,31.584999999999994,0.631,18,149,152,0.54643102
8,1.6451,-80.347,0.6302,41,106,195,0.79513918
4,1.6304,-36.36900000000007,0.6295,19,97,204,0.44736841
9,1.5882,53.617000000000104,0.6287,10,110,191,0.6252615
1,1.6488,-126.36500000000005,0.628,34,108,193,0.52210065
9,1.4742,1.6130000000000162,0.6272,23,130,171,0.54857422
4,1.4815,-20.410000000000036,0.6265,15,134,167,0.35728343
8,1.6143,39.591,0.6258,11,133,168,0.40394645
7,1.6314,-66.38499999999998,0.625,36,140,161,0.62026826
10,1.5144,55.611000000000054,0.6242,11,113,188,0.52450219
13,1.627,65.60199999999998,0.6235,17,137,164,0.7007563
12,1.4594,75.57300000000001,0.6227,11,161,140,0.56574775
9,1.3779,21.58699999999999,0.622,17,149,152,0.58249239
4,1.6366,-124.36000000000095,0.6212,41,112,189,0.7463125
6,1.6506,-4.43300000000002,0.6205,16,169,132,0.50078045
10,1.6103,-0.3850000000000201,0.6198,25,130,171,0.75497757
9,1.6657,21.562999999999995,0.619,19,177,124,0.46452248
6,1.6161,-24.430000000000003,0.6182,21,167,134,0.4705797
10,1.6325,67.575,0.6175,8,150,151,0.47118744
14,1.6223,139.5779999999996,0.6167,0,144,157,0.56777431
6,1.3982,-68.37000000000012,0.616,32,120,181,0.73728635
5,1.4484,25.589999999999993,0.6153,6,125,176,0.26839673
9,1.5234,-2.4170000000000127,0.6145,24,158,143,0.54850709
7,1.6057,-118.37400000000005,0.6138,49,143,158,0.85359066
10,1.635,83.57800000000007,0.613,4,138,163,0.48025642
10,1.6214,27.61399999999996,0.6122,19,124,177,0.62668407
10,1.625,83.58400000000005,0.6115,4,134,167,0.43023944
7,1.2659,-10.385000000000046,0.6108,20,119,182,0.58676645
14,1.5187,87.59899999999989,0.61,14,137,164,0.75457833
9,1.6203,-70.36400000000002,0.6093,40,126,175,0.90435086
6,1.593,-28.398000000000057,0.6085,23,138,163,0.52946732
3,1.2897,-38.417,0.6078,17,144,157,0.31754377
12,1.4502,-44.349,0.607,41,116,185,0.89303661
7,1.6131,45.59599999999996,0.6062,7,121,180,0.30743947
7,1.456,25.59299999999997,0.6055,11,132,169,0.39657597
13,1.6001,53.60299999999999,0.6048,20,137,164,0.74519163
9,1.5817,61.55499999999997,0.604,7,168,133,0.46571709
7,1.5157,-78.38599999999995,0.6033,37,141,160,0.69220708
10,1.6309,-48.368000000000094,0.6025,38,126,175,0.94218523
8,1.6284,-10.416999999999977,0.6018,20,154,147,0.67883963
9,1.6552,55.589000000000006,0.601,12,144,157,0.49575536
3,1.5862,-174.37600000000108,0.6002,51,143,158,0.79634174
9,1.6293,-34.370000000000026,0.5995,31,123,178,0.68247985
13,1.6428,93.59700000000001,0.5988,9,136,165,0.60031407
11,1.6317,25.604999999999936,0.598,21,139,162,0.66207875
8,1.3162,19.565000000000012,0.5973,16,166,135,0.51074065
7,1.5842,37.592000000000006,0.5965,8,125,176,0.44883011
10,1.6241,3.607000000000009,0.5958,24,134,167,0.6585284
12,1.6249,67.5999999999999,0.595,13,134,167,0.55337138
9,1.5261,9.61900000000002,0.5942,20,117,184,0.54898708
11,1.5004,45.60800000000003,0.5935,16,126,175,0.62571919
11,1.6309,-94.36100000000002,0.5927,51,144,157,1.21097154
8,1.632,-20.405000000000015,0.592,25,155,146,0.60265664
10,1.3472,3.607000000000039,0.5913,24,137,164,0.66813651
8,1.5947,67.597,0.5905,3,115,186,0.32315958
7,1.627,21.582999999999917,0.5897,13,141,160,0.44045843
10,1.6325,3.5939999999999763,0.589,25,151,150,0.65730923
11,1.6296,1.6320000000000248,0.5882,27,113,188,0.78551917
11,1.6406,81.58499999999991,0.5875,7,139,162,0.58840827
11,1.6464,61.59100000000001,0.5867,14,140,161,0.526257
5,1.5655,-50.40800000000004,0.586,25,146,155,0.57711486
13,1.6055,109.55500000000005,0.5853,5,171,130,0.53252542
13,1.6327,105.58299999999996,0.5845,7,139,162,0.55930593
10,1.6349,39.58200000000001,0.5837,16,150,151,0.47505624
17,1.6301,129.59499999999994,0.583,10,143,158,0.78265139
10,1.6567,23.605999999999998,0.5822,19,132,169,0.65325407
7,1.6312,-42.38199999999992,0.5815,30,132,169,0.62160729
1,1.5945,-18.383999999999993,0.5807,7,92,209,0.1491495
13,1.6265,29.63999999999995,0.58,25,109,192,1.04367675
4,1.6177,-56.35899999999979,0.5793,24,93,208,0.49362022
13,1.639,93.58600000000001,0.5785,9,146,155,0.55326857
12,1.6236,39.593,0.5777,20,151,150,0.51618542
13,1.6502,53.61099999999999,0.577,19,134,167,0.68000089
14,1.6282,99.57500000000005,0.5762,10,159,142,0.65485236
13,1.5226,1.6029999999999942,0.5755,32,158,143,0.89601723
9,1.4299,-46.38300000000003,0.5747,34,134,167,0.82670282
7,1.6447,45.57799999999999,0.574,7,139,162,0.34801693
8,1.6124,47.58,0.5733,8,142,159,0.33818201
6,1.5749,43.587999999999965,0.5725,4,125,176,0.25246162
10,1.632,23.582999999999995,0.5717,20,157,144,0.54322463
13,1.6165,61.60299999999993,0.571,17,134,167,0.71102807
12,1.5243,67.60000000000004,0.5702,13,130,171,0.60331421
12,1.6224,11.588999999999958,0.5695,27,162,139,0.80532737
8,1.5905,63.558999999999976,0.5687,5,159,142,0.33953036
11,1.4584,69.58999999999985,0.568,11,139,162,0.50171043
18,1.5553,83.61700000000005,0.5673,24,139,162,0.77857438
7,1.5808,-118.38299999999995,0.5665,48,153,148,0.88401039
7,1.6426,5.606999999999922,0.5657,16,122,179,0.46506205
5,1.6099,25.613999999999894,0.565,6,101,200,0.26063285
11,1.6993,9.617999999999988,0.5642,25,129,172,0.71084009
5,1.6504,9.60999999999996,0.5635,10,109,192,0.32947193
13,1.6194,97.59599999999985,0.5627,8,129,172,0.52343918
5,1.4956,-134.3370000000008,0.562,46,100,201,0.74603278
14,1.5274,55.60599999999994,0.5613,22,141,160,0.79367622
9,1.3629,13.584999999999969,0.5605,19,149,152,0.54968693
11,1.629,61.58199999999997,0.5597,12,151,150,0.48816657
19,1.5588,137.612,0.559,13,133,168,0.87960749
13,1.574,113.58399999999989,0.5582,5,140,161,0.7972444
13,1.4889,89.58799999999998,0.5575,10,145,156,0.69050593
16,1.5889,99.59899999999999,0.5567,15,141,160,0.73914908
7,1.5973,-6.400000000000003,0.556,19,136,165,0.4560276
14,1.5983,83.61299999999996,0.5553,15,123,178,0.56172883
14,1.6001,131.56899999999996,0.5545,2,157,144,0.45770431
17,1.3955,137.5830000000001,0.5537,8,151,150,0.61972726
18,1.4234,103.603,0.553,19,147,154,0.72283577
13,1.6408,21.60599999999999,0.5522,27,145,156,0.70545247
13,1.4284,73.58299999999993,0.5515,14,150,151,0.59934141
11,1.506,69.58699999999997,0.5508,10,140,161,0.50843383
12,1.4423,75.58799999999991,0.55,11,140,161,0.45659947
13,1.3165,85.58999999999999,0.5493,12,139,162,0.57453439
11,1.4003,55.57899999999991,0.5485,13,148,153,0.52628978
10,1.4541,81.58599999999996,0.5477,7,136,165,0.48903586
13,1.6292,73.62900000000002,0.547,15,104,197,0.66167764
13,1.6044,109.59299999999992,0.5463,5,129,172,0.52908673
16,1.4237,147.56399999999942,0.5455,4,164,137,0.60156398
10,1.5312,-14.384999999999993,0.5448,27,125,176,0.72429524
14,1.2257,83.58600000000003,0.544,14,150,151,0.75763126
12,1.2522,97.57599999999994,0.5433,9,151,150,0.5743564
6,1.224,-36.38200000000001,0.5425,25,117,184,0.49275321
13,1.3516,97.59399999999994,0.5417,8,133,168,0.60374753
11,1.5383,37.588,0.541,18,151,150,0.65656995
14,1.5808,43.613,0.5403,26,137,164,0.72807865
11,1.672,49.579000000000036,0.5395,15,153,148,0.54756838
15,1.6318,141.57899999999938,0.5388,3,146,155,0.67707665
16,1.5351,121.57799999999989,0.538,7,154,147,0.5680536
13,1.4623,79.57799999999997,0.5373,15,160,141,0.63826019
14,1.2637,23.613,0.5365,29,135,166,0.8609991
16,1.5675,111.588,0.5357,14,151,150,0.7079158
18,1.5893,151.5869999999996,0.535,7,151,150,0.71211843
16,1.5956,135.59699999999975,0.5343,6,132,169,0.82598343
14,1.6247,115.57800000000006,0.5335,6,152,149,0.57130825
13,1.6408,97.57999999999993,0.5328,9,152,149,0.55001717
16,1.5367,139.58899999999974,0.532,5,141,160,0.58586352
8,1.5933,79.61299999999962,0.5312,0,96,205,0.37505361
13,1.5088,107.59200000000003,0.5305,3,129,172,0.50398184
11,1.625,59.583000000000006,0.5297,15,156,145,0.56208442
21,1.6427,169.59199999999984,0.529,10,150,151,0.80055538
13,1.6023,121.56599999999997,0.5282,2,155,146,0.65307362
18,1.5784,171.56899999999936,0.5275,2,160,141,0.72020694
18,1.6181,111.58800000000005,0.5268,17,158,143,0.87507014
7,1.5862,-62.367000000000054,0.526,33,117,184,0.75790137
11,1.6328,41.58699999999995,0.5252,17,149,152,0.58056944
16,1.411,127.59499999999989,0.5245,8,142,159,0.60827868
16,1.4674,115.59400000000002,0.5237,12,146,155,0.66092557
13,1.6144,85.581,0.523,11,152,149,0.5105957
12,1.5062,39.640000000000036,0.5222,20,102,199,0.69893565
10,1.631,55.57800000000002,0.5215,11,151,150,0.50978219
12,1.4989,111.55400000000002,0.5208,3,165,136,0.39748768
17,1.5626,97.61900000000001,0.52,19,126,175,0.85170759
11,1.6021,69.55900000000003,0.5192,10,171,130,0.58735009
18,1.4815,147.5789999999996,0.5185,8,161,140,0.73812683
17,1.2579,129.59399999999985,0.5177,11,144,157,0.67167995
19,1.5208,125.60199999999993,0.517,16,144,157,0.83207833
13,1.5205,81.56999999999995,0.5162,13,168,133,0.5635582
15,1.6431,89.58199999999998,0.5155,15,159,142,0.8149249
12,1.5937,23.577000000000012,0.5148,24,177,124,0.74850694
14,1.5914,71.58999999999995,0.514,17,153,148,0.71631989
19,1.5744,173.56499999999946,0.5132,4,173,128,0.74295143
13,1.6281,113.58099999999997,0.5125,5,139,162,0.55673584
17,1.5819,161.56999999999945,0.5117,2,158,143,0.62111464
12,1.6086,87.56600000000002,0.511,8,159,142,0.48907805
11,1.5141,89.56600000000003,0.5102,6,157,144,0.51241076
22,1.4956,199.59999999999917,0.5095,5,135,166,0.84976192
7,1.5512,-22.370999999999988,0.5088,23,112,189,0.62869471
13,1.6101,5.6189999999999625,0.508,32,136,165,0.75782508
11,1.6164,-2.4100000000000565,0.5072,29,167,134,0.70533929
10,1.6262,35.62900000000013,0.5065,16,104,197,0.49303192
19,1.605,173.5749999999994,0.5057,4,158,143,0.6081876
17,1.602,145.57499999999987,0.505,6,156,145,0.65310327
17,1.5043,25.63899999999996,0.5042,37,130,171,1.00545801
18,1.5827,179.5849999999993,0.5035,0,140,161,0.55791977
13,1.4752,101.60299999999988,0.5028,7,125,176,0.47320135
13,1.496,37.618999999999986,0.502,23,124,177,0.70923539
19,1.4104,157.5809999999998,0.5012,9,156,145,0.65389118
20,1.631,147.57999999999973,0.5005,15,165,136,0.73280007
18,1.6097,111.58200000000011,0.4998,18,168,133,0.8298957
9,1.3118,69.56199999999997,0.499,5,158,143,0.41026011
20,1.6004,171.57399999999922,0.4982,8,165,136,0.69142234
12,1.6104,87.56599999999997,0.4975,8,164,137,0.48734858
18,1.5995,119.55299999999998,0.4968,17,196,105,0.74929888
18,1.5003,127.57500000000009,0.496,14,173,128,0.72732458
16,1.3774,79.58000000000006,0.4952,20,169,132,0.95050361
14,1.3295,75.63100000000006,0.4945,18,103,198,0.64975525
17,1.627,77.60999999999997,0.4938,23,142,159,0.88353481
16,1.4123,119.56200000000007,0.493,10,177,124,0.6078209
20,1.6021,143.60399999999996,0.4922,14,144,157,0.74449459
19,1.6407,141.57999999999996,0.4915,13,165,136,0.71193739
15,1.5573,149.5659999999999,0.4908,0,156,145,0.4359112
16,1.5758,71.58600000000001,0.49,22,169,132,0.80445753
15,1.615,133.56099999999995,0.4892,4,168,133,0.58571194
16,1.5844,51.62799999999994,0.4885,30,130,171,0.78336387
10,1.6002,-16.39299999999998,0.4878,29,147,154,0.66144479
15,1.6044,105.58699999999999,0.487,12,148,153,0.67373886
17,1.5643,109.60900000000005,0.4862,15,134,167,0.70976131
14,1.5898,75.57700000000007,0.4855,17,172,129,0.66592542
16,1.6352,51.58299999999994,0.4848,29,177,124,0.85688645
16,1.5934,107.56900000000006,0.484,14,174,127,0.62962432
11,1.6145,81.55500000000006,0.4832,7,169,132,0.56881228
13,1.5749,105.57100000000001,0.4825,6,154,147,0.46749104
22,1.5841,211.5819999999992,0.4818,2,148,153,0.70767148
12,1.6236,59.61600000000003,0.481,15,114,187,0.6115469
11,1.6125,33.58499999999999,0.4802,19,155,146,0.72015709
22,1.6164,155.59699999999984,0.4795,17,152,149,0.78202673
14,1.6205,131.6009999999997,0.4788,2,116,185,0.48628678
22,1.619,175.56999999999982,0.478,12,180,121,0.69645224
14,1.6087,99.57600000000002,0.4772,10,154,147,0.65154135
17,1.5215,117.58500000000001,0.4765,13,151,150,0.69444767
13,1.6397,105.56599999999993,0.4758,7,160,141,0.5192804
18,1.6503,159.572999999999,0.475,5,155,146,0.66587687
18,1.4119,155.60099999999977,0.4742,7,125,176,0.58838321
20,1.2583,175.60599999999923,0.4735,6,124,177,0.77060474
19,1.5388,165.61399999999904,0.4728,7,122,179,0.71550142
18,1.4595,47.621999999999964,0.472,35,155,146,1.00214813
17,1.5934,37.57700000000016,0.4712,34,200,101,1.1321679
21,1.6108,141.57899999999998,0.4705,17,175,126,0.89512013
17,1.4638,145.5949999999996,0.4698,6,137,164,0.65322879
18,1.2215,135.59199999999979,0.469,11,145,156,0.82776278
22,1.5955,183.59599999999935,0.4682,9,136,165,0.7104082
23,1.5592,217.5959999999991,0.4675,3,132,169,0.70723315
11,1.5982,101.59299999999995,0.4667,2,125,176,0.39311009
14,1.6186,115.57599999999998,0.466,8,151,150,0.5122802
14,1.5411,47.582999999999956,0.4652,23,166,135,0.75698182
22,1.6451,195.58899999999937,0.4645,6,145,156,0.66504358
16,1.6201,143.59599999999966,0.4637,4,126,175,0.64405014
18,1.6095,155.58899999999988,0.463,7,139,162,0.6656286
19,1.5995,165.56799999999944,0.4622,7,164,137,0.61112642
17,1.5875,95.58900000000006,0.4615,16,154,147,0.68321885
16,1.3248,127.59499999999964,0.4607,8,134,167,0.74718008
25,1.5526,243.582999999999,0.46,5,154,147,0.75524938
16,1.5266,59.59,0.4592,26,168,133,0.90307272
18,1.5552,143.58299999999983,0.4585,12,152,149,0.58259878
18,1.6392,147.59599999999975,0.4577,9,137,164,0.63138179
18,1.3457,161.59899999999942,0.457,2,123,178,0.60283269
19,1.5486,175.56599999999978,0.4562,7,171,130,0.68056164
19,1.6052,129.58099999999996,0.4555,17,163,138,0.77165519
12,1.5952,79.58500000000002,0.4547,11,145,156,0.74682076
16,1.624,95.60599999999984,0.454,16,136,165,0.83534677
20,1.6214,179.57599999999954,0.4533,5,157,144,0.64873895
17,1.5993,101.56900000000003,0.4525,18,179,122,0.77539916
23,1.6278,215.564999999999,0.4517,3,172,129,0.93846769
16,1.581,93.56599999999993,0.451,19,185,116,0.79399754
12,1.2614,43.55799999999998,0.4503,19,188,113,0.67751845
15,1.2723,149.55999999999995,0.4495,0,163,138,0.42697662
20,1.6128,179.5929999999993,0.4487,5,144,157,0.73006025
19,1.5775,155.58199999999948,0.448,6,151,150,0.59227135
19,1.6028,159.59199999999925,0.4473,10,150,151,0.67316312
18,1.6126,143.58199999999985,0.4465,9,157,144,0.66300947
26,1.6025,215.5819999999992,0.4457,13,172,129,0.91690167
22,1.5839,151.60499999999988,0.445,17,153,148,0.79810225
12,1.4122,83.573,0.4443,11,151,150,0.62902423
20,1.5636,159.5959999999994,0.4435,10,142,159,0.70431102
19,1.6161,165.59299999999953,0.4427,6,141,160,0.64838444
21,1.3907,177.56799999999973,0.442,8,171,130,0.68966446
15,1.6036,121.5679999999999,0.4413,7,158,143,0.59393173
18,1.4277,135.56499999999986,0.4405,11,173,128,0.69064128
23,1.6491,185.58999999999892,0.4397,11,152,149,0.90570258
20,1.649,159.58199999999997,0.439,11,152,149,0.70868062
20,1.5972,175.57999999999913,0.4383,7,155,146,0.77657784
16,1.443,127.59499999999996,0.4375,8,135,166,0.65178268
14,1.5041,83.57899999999992,0.4367,14,154,147,0.67386364
16,1.5268,99.60200000000002,0.436,16,133,168,0.69375681
20,1.3565,79.60699999999997,0.4353,30,151,150,0.89656924
19,1.2698,181.56499999999946,0.4345,2,163,138,0.60091245
16,1.5324,119.55199999999998,0.4337,10,186,115,0.60493969
17,1.5122,77.57300000000002,0.433,23,181,120,0.85603413
19,1.612,181.57499999999922,0.4323,3,156,145,0.59109529
18,1.6157,163.55899999999946,0.4315,4,172,129,0.60024406
10,1.5934,-70.37099999999995,0.4307,40,130,171,0.84213662
23,1.6094,215.5539999999992,0.43,8,193,108,0.88785319
13,1.6154,41.592000000000006,0.4293,22,156,145,0.82197036
24,1.5938,199.58999999999918,0.4285,10,158,143,0.93219054
17,1.6752,153.5729999999998,0.4277,4,159,142,0.65099737
17,1.6567,149.58199999999962,0.427,5,145,156,0.54411979
18,1.6006,151.56899999999962,0.4263,8,164,137,0.54354075
21,1.5256,209.5639999999992,0.4255,0,162,139,0.63968874
19,1.4363,157.55599999999995,0.4247,11,185,116,0.76700435
15,1.5161,97.60300000000001,0.424,13,134,167,0.720095
18,1.4645,171.5509999999993,0.4233,2,175,126,0.55685037
17,1.5305,145.55699999999942,0.4225,7,172,129,0.62511059
22,1.2723,163.57299999999984,0.4217,15,178,123,0.86323117
21,1.5409,185.5919999999993,0.421,7,138,163,0.74262843
22,1.6133,195.5659999999995,0.4203,7,171,130,0.74951802
18,1.3488,111.60999999999973,0.4195,17,127,174,0.82455499
14,1.5997,123.59900000000005,0.4187,4,121,180,0.5654537
22,1.547,191.57399999999961,0.418,7,158,143,0.65303147
18,1.6033,95.59799999999994,0.4173,21,144,157,0.9054892
20,1.6095,167.5979999999996,0.4165,8,136,165,0.69849362
22,1.6297,189.55299999999974,0.4157,6,182,119,0.79033442
21,1.5642,183.5799999999996,0.415,10,158,143,0.74415514
20,1.5261,187.55799999999923,0.4143,3,167,134,0.5137068
19,1.6268,117.58999999999996,0.4135,18,154,147,0.76344458
23,1.6286,173.58499999999967,0.4127,14,159,142,0.77646009
24,1.5741,183.57999999999944,0.412,15,165,136,0.69513461
18,1.6244,53.60699999999998,0.4113,29,149,152,0.98216549
22,1.6098,221.57099999999915,0.4105,2,158,143,0.69206345
26,1.5347,239.58499999999898,0.4097,7,150,151,0.77500967
22,1.6017,181.60499999999914,0.409,7,124,177,0.74756507
17,1.4732,135.57399999999996,0.4083,11,160,141,0.59830636
22,1.5905,187.6089999999994,0.4075,8,125,176,0.72550955
11,1.5951,25.597999999999942,0.4067,21,141,160,0.65606204
15,1.6253,89.59599999999996,0.406,15,139,162,0.64202489
23,1.629,185.5849999999995,0.4052,11,155,146,0.72926382
27,1.3799,253.5789999999995,0.4045,4,161,140,0.69289567
14,1.6214,15.59799999999997,0.4037,31,157,144,0.86922088
16,1.6554,115.57499999999995,0.403,11,162,139,0.56101652
16,1.518,51.60900000000003,0.4022,27,148,153,0.79791428
21,1.6202,185.57399999999907,0.4015,6,159,142,0.70554261
22,1.6194,211.57699999999903,0.4007,2,151,150,0.71961757
17,1.4097,117.597,0.4,13,141,160,0.59846699
21,1.4523,133.57000000000005,0.3992,19,176,125,0.85796123
25,1.6284,195.57899999999924,0.3985,12,168,133,0.85492943
22,1.5201,221.55399999999932,0.3977,2,180,121,0.68241742
21,1.5906,185.54899999999913,0.397,6,187,114,0.73557506
17,1.4148,157.57199999999904,0.3962,3,152,149,0.67099322
22,1.6786,187.58199999999937,0.3955,8,156,145,0.758981
16,1.6943,135.57,0.3947,6,160,141,0.66037026
28,1.6085,271.5739999999992,0.394,2,166,135,0.79088198
21,1.6968,169.5759999999996,0.3932,10,164,137,0.78973598
14,1.55,83.58699999999989,0.3925,14,144,157,0.66937066
21,1.3315,141.59899999999976,0.3918,18,150,151,0.7427638
16,1.5703,83.58799999999998,0.391,20,151,150,0.80593331
29,1.6665,277.5699999999993,0.3902,3,166,135,0.84416764
20,1.6501,155.56899999999968,0.3895,11,167,134,0.83481733
26,1.6236,255.58999999999958,0.3888,1,139,162,0.75309915
22,1.6635,179.57099999999917,0.388,10,167,134,0.80833984
19,1.59,141.5709999999999,0.3872,12,170,131,0.6081368
23,1.4765,213.57699999999917,0.3865,4,154,147,0.61808684
18,1.2757,147.56100000000015,0.3858,8,173,128,0.59431534
23,1.6367,213.57499999999942,0.385,4,164,137,0.68253305
18,1.6193,119.594,0.3842,17,149,152,0.73334497
24,1.6332,183.57699999999952,0.3835,15,170,131,0.78246641
21,1.4038,161.57699999999934,0.3828,12,163,138,0.86237526
16,1.6084,95.57199999999993,0.382,16,167,134,0.62860944
17,1.3378,109.57400000000007,0.3812,17,172,129,0.64437614
20,1.3803,179.57099999999943,0.3805,5,161,140,0.5876075
24,1.4235,215.58299999999934,0.3798,6,154,147,0.68737587
22,1.6668,207.57099999999969,0.379,3,158,143,0.59435331
18,1.5442,87.59199999999991,0.3782,23,158,143,0.96120791
21,1.6001,169.56799999999947,0.3775,10,173,128,0.70133911
24,1.5983,191.57899999999947,0.3768,12,169,132,0.79579646
19,1.6207,149.58399999999966,0.376,10,156,145,0.57665979
27,1.5935,253.582999999999,0.3752,4,154,147,0.88325478
22,1.2587,211.55599999999936,0.3745,2,179,122,0.64696427
24,1.6117,213.56099999999913,0.3738,4,181,120,0.74711535
14,1.5788,25.591999999999967,0.373,31,170,131,0.81981183
17,1.6265,129.56399999999977,0.3722,10,174,127,0.68283336
23,1.3364,139.58999999999992,0.3715,21,168,133,0.87349417
21,1.5744,143.62199999999928,0.3708,21,139,162,0.93082369
18,1.5726,155.5899999999997,0.37,6,143,158,0.60147215
15,1.6361,121.58700000000002,0.3692,7,144,157,0.56119796
21,1.6093,169.5859999999997,0.3685,12,151,150,0.64669941
10,1.6202,91.5809999999999,0.3678,2,133,168,0.48087286
18,1.5348,151.5929999999997,0.367,7,136,165,0.55025076
24,1.5367,223.5859999999993,0.3662,4,153,148,0.62059297
21,1.58,149.62399999999982,0.3655,15,120,181,0.81829651
23,1.6199,209.601999999999,0.3648,6,129,172,0.81436628
22,1.5096,219.58399999999912,0.364,0,140,161,0.6195937
23,1.6563,169.61399999999955,0.3632,15,127,174,0.81895866
26,1.6928,243.5929999999992,0.3625,4,140,161,0.86950086
20,1.6273,171.56599999999946,0.3618,7,165,136,0.71900338
19,1.622,163.56699999999975,0.361,4,163,138,0.60123407
23,1.3817,215.56999999999917,0.3602,6,164,137,0.75236072
21,1.606,189.58999999999918,0.3595,6,138,163,0.68144373
20,1.5493,199.58599999999905,0.3588,0,136,165,0.66083208
23,1.5992,229.59199999999882,0.358,0,130,171,0.67491854
25,1.6099,233.56399999999897,0.3572,4,169,132,0.63089107
28,1.6911,267.553999999999,0.3565,4,180,121,0.71944347
20,1.5713,183.57599999999914,0.3558,4,153,148,0.64225912
23,1.6346,209.55899999999932,0.355,5,176,125,0.71414861
24,1.6241,163.58599999999933,0.3542,20,175,126,0.78780973
21,1.625,161.56999999999928,0.3535,13,179,122,0.7264403
22,1.6193,219.58299999999923,0.3528,0,141,160,0.66412432
19,1.5762,161.58499999999967,0.352,8,150,151,0.58133591
19,1.6814,189.58499999999938,0.3512,0,136,165,0.4688651
28,1.5662,271.57199999999915,0.3505,2,165,136,0.63652928
17,1.5346,105.575,0.3498,16,167,134,0.7743001
19,1.632,153.5869999999993,0.349,10,153,148,0.69559454
19,1.6986,149.57699999999966,0.3482,11,166,135,0.58070878
