Score, Time, Reward, Epsilon, Bumps
22, 2.1356, 79.3400, 0.2500, 2
20, 1.2025, 75.5800, 0.2429, 0
32, 1.3196, 123.3300, 0.2357, 0
34, 1.2828, 131.5200, 0.2286, 0
31, 1.1828, 119.2800, 0.2214, 0
33, 1.1778, 127.2500, 0.2143, 0
24, 1.1796, 91.3600, 0.2071, 0
34, 1.2694, 131.3300, 0.2000, 0
35, 1.1692, 135.3500, 0.1929, 0
33, 1.2331, 127.4500, 0.1857, 0
34, 1.2980, 131.2100, 0.1786, 0
36, 1.1432, 139.3600, 0.1714, 0
38, 1.2811, 147.4400, 0.1643, 0
34, 1.1634, 128.2700, 0.1571, 3
37, 1.2351, 136.5300, 0.1500, 7
36, 1.1480, 139.2300, 0.1429, 0
40, 1.1342, 155.3900, 0.1357, 0
37, 1.1729, 139.3500, 0.1286, 4
38, 1.2090, 147.0900, 0.1214, 0
36, 1.1695, 139.1800, 0.1143, 0
28, 1.3534, 106.7900, 0.1071, 0
23, 1.5807, 86.5400, 0.1000, 0
31, 1.8807, 117.3400, 0.1000, 0
37, 1.2098, 143.1300, 0.1000, 0
38, 1.1983, 143.3200, 0.1000, 4
33, 1.2162, 127.2300, 0.1000, 0
35, 1.3343, 135.2000, 0.1000, 0
37, 1.1717, 143.3200, 0.1000, 0
33, 1.1453, 127.3300, 0.1000, 0
40, 1.3123, 155.3800, 0.1000, 0
30, 1.2216, 115.0100, 0.1000, 0
30, 1.2021, 115.3500, 0.1000, 0
16, 2.4510, 56.7900, 0.1000, 0
34, 1.1522, 131.5400, 0.1000, 0
36, 1.1651, 139.2700, 0.1000, 0
1, 1.3737, -22.8200, 1.0000, 23
0, 1.4451, -83.1100, 1.0000, 80
1, 1.3840, -57.5600, 1.0000, 58
1, 1.2481, -61.3300, 1.0000, 62
2, 1.3631, -25.9600, 1.0000, 30
3, 1.3173, -49.5400, 1.0000, 58
1, 1.4614, -33.0400, 1.0000, 33
1, 1.4072, -47.7900, 1.0000, 48
4, 1.4745, -29.9000, 1.0000, 42
0, 1.3911, -104.8600, 1.0000, 102
2, 0.8723, -77.9000, 1.0000, 83
1, 1.3920, -23.9900, 1.0000, 24
1, 1.2935, -71.1300, 1.0000, 72
0, 1.2739, -80.0300, 1.0000, 77
3, 1.3389, -63.3700, 1.0000, 72
3, 1.3095, -39.4800, 1.0000, 48
0, 1.3347, -52.6600, 1.0000, 49
0, 1.2676, -68.1100, 1.0000, 65
1, 1.2669, -73.1700, 1.0000, 74
3, 1.4207, -27.7500, 1.0000, 36
1, 1.3371, -52.4400, 1.0000, 53
2, 1.3465, -30.5100, 0.9929, 35
2, 1.2909, -49.2800, 0.9857, 54
3, 1.3806, -48.5800, 0.9786, 57
2, 1.3750, -32.9500, 0.9714, 37
4, 1.3644, -9.8900, 0.9643, 22
4, 1.2723, -10.6100, 0.9571, 23
2, 1.3083, -61.5200, 0.9500, 66
3, 1.3536, -45.6700, 0.9429, 54
5, 1.3687, -2.9200, 0.9357, 19
3, 1.5023, -11.4200, 0.9286, 19
7, 1.6111, -9.5900, 0.9214, 33
6, 1.2976, 16.0600, 0.9143, 4
3, 1.3548, -28.7700, 0.9071, 37
2, 1.3266, -16.7800, 0.9000, 21
4, 1.5306, -57.0400, 0.8929, 69
8, 1.2385, -15.3500, 0.8857, 44
5, 1.2759, -7.6400, 0.8786, 24
12, 1.3178, 28.2900, 0.8714, 16
14, 1.3146, 35.3300, 0.8643, 17
11, 1.2678, 7.3800, 0.8571, 33
5, 1.2774, -0.7000, 0.8500, 17
11, 1.3041, 36.1200, 0.8429, 4
12, 1.2465, 23.3600, 0.8357, 21
11, 1.3546, 25.8500, 0.8286, 14
11, 1.1453, 29.2600, 0.8214, 11
9, 1.1855, 11.2300, 0.8143, 21
13, 1.2615, 35.8100, 0.8071, 12
12, 1.2588, 36.9300, 0.8000, 7
13, 1.2865, 30.0900, 0.7929, 18
19, 1.2746, 68.1900, 0.7857, 4
8, 1.2952, 11.1000, 0.7786, 17
13, 1.3501, 30.0000, 0.7714, 18
18, 1.2146, 47.3100, 0.7643, 21
17, 1.2402, 42.2800, 0.7571, 22
20, 1.2002, 68.0800, 0.7500, 8
16, 1.3119, 53.9500, 0.7429, 6
17, 1.2709, 52.1800, 0.7357, 12
20, 1.2866, 75.9200, 0.7286, 0
20, 1.3043, 66.2700, 0.7214, 10
16, 1.1542, 60.0700, 0.7143, 0
22, 1.1331, 78.9600, 0.7071, 5
23, 1.1443, 74.1800, 0.7000, 14
21, 1.1730, 77.1200, 0.6929, 3
17, 1.1646, 59.8800, 0.6857, 4
26, 1.1580, 86.3300, 0.6786, 14
24, 1.2137, 91.8300, 0.6714, 0
20, 1.1859, 72.0300, 0.6643, 4
27, 1.2080, 92.9900, 0.6571, 11
25, 1.2287, 93.8800, 0.6500, 2
21, 1.1550, 79.9400, 0.6429, 0
21, 1.1851, 74.9200, 0.6357, 5
24, 1.3197, 78.1600, 0.6286, 14
21, 1.2638, 65.1900, 0.6214, 15
27, 1.2580, 96.1900, 0.6143, 8
25, 1.2466, 95.9400, 0.6071, 0
17, 1.1581, 54.9900, 0.6000, 9
29, 1.2533, 109.0400, 0.5929, 3
20, 1.2829, 59.1400, 0.5857, 17
33, 1.1528, 124.9700, 0.5786, 3
36, 1.1515, 139.9800, 0.5714, 0
31, 1.1332, 116.0200, 0.5643, 4
28, 1.1905, 96.8700, 0.5571, 11
33, 1.1537, 124.0400, 0.5500, 4
32, 1.2571, 123.9000, 0.5429, 0
16, 1.2606, 52.9900, 0.5357, 7
32, 1.2693, 119.8500, 0.5286, 4
33, 1.2545, 124.9900, 0.5214, 3
33, 1.1520, 127.8600, 0.5143, 0
31, 1.2282, 117.8500, 0.5071, 2
31, 1.1581, 119.8800, 0.5000, 0
28, 1.2185, 107.9100, 0.4929, 0
32, 1.2441, 123.9300, 0.4857, 0
30, 1.2457, 113.9300, 0.4786, 2
37, 1.3013, 141.8100, 0.4714, 2
36, 1.2477, 133.9700, 0.4643, 6
32, 1.1493, 119.9700, 0.4571, 4
38, 1.1550, 144.9900, 0.4500, 3
35, 1.1594, 135.8300, 0.4429, 0
41, 1.2076, 157.8100, 0.4357, 2
36, 1.3168, 139.6000, 0.4286, 0
41, 1.1918, 159.8300, 0.4214, 0
33, 1.2557, 124.9000, 0.4143, 3
39, 1.2764, 145.0200, 0.4071, 7
36, 1.2894, 135.8600, 0.4000, 4
43, 1.2501, 165.9100, 0.3929, 2
36, 1.2928, 137.7600, 0.3857, 2
36, 1.2926, 139.7300, 0.3786, 0
40, 1.2896, 155.7300, 0.3714, 0
37, 1.2025, 140.8500, 0.3643, 3
37, 1.1468, 143.8900, 0.3571, 0
39, 1.2293, 151.8300, 0.3500, 0
40, 1.1955, 153.6000, 0.3429, 2
40, 1.2151, 155.4700, 0.3357, 0
36, 1.1608, 137.7400, 0.3286, 2
37, 1.2868, 143.7800, 0.3214, 0
42, 1.2591, 161.8500, 0.3143, 2
43, 1.2586, 167.9700, 0.3071, 0
41, 1.2534, 159.6600, 0.3000, 0
39, 1.1721, 149.7900, 0.2929, 2
42, 1.1764, 163.5800, 0.2857, 0
40, 1.3223, 155.8000, 0.2786, 0
44, 1.2697, 171.8000, 0.2714, 0
38, 1.2621, 147.7200, 0.2643, 0
40, 1.2467, 155.6600, 0.2571, 0
44, 1.2749, 171.7100, 0.2500, 0
43, 1.2595, 167.6800, 0.2429, 0
41, 1.2542, 155.7100, 0.2357, 4
40, 1.1662, 155.7000, 0.2286, 0
48, 1.1630, 187.7600, 0.2214, 0
46, 1.2602, 179.7700, 0.2143, 0
41, 1.2616, 159.6800, 0.2071, 0
41, 1.2755, 159.6000, 0.2000, 0
42, 1.1681, 163.7600, 0.1929, 0
40, 1.2413, 155.6600, 0.1857, 0
46, 1.2588, 179.7800, 0.1786, 0
45, 1.1773, 175.6300, 0.1714, 0
40, 1.2760, 155.6500, 0.1643, 0
41, 1.2528, 159.6800, 0.1571, 0
45, 1.2860, 175.6200, 0.1500, 0
45, 1.1700, 175.5800, 0.1429, 0
44, 1.1868, 171.5000, 0.1357, 0
40, 1.1661, 155.3900, 0.1286, 0
48, 1.2594, 187.7400, 0.1214, 0
40, 1.2514, 155.5200, 0.1143, 0
47, 1.1534, 183.6700, 0.1071, 0
43, 1.1447, 167.6700, 0.1000, 0
41, 1.1339, 159.6900, 0.1000, 0
46, 1.2456, 179.7400, 0.1000, 0
44, 1.1613, 171.5400, 0.1000, 0
45, 1.2138, 173.4700, 0.1000, 2
42, 1.1611, 163.5700, 0.1000, 0
47, 1.2469, 183.7300, 0.1000, 0
48, 1.2544, 187.7300, 0.1000, 0
44, 1.1515, 171.6800, 0.1000, 0
45, 1.1805, 175.5600, 0.1000, 0
42, 1.1644, 160.7000, 0.1000, 3
48, 1.2267, 187.7300, 0.1000, 0
42, 1.2697, 163.6300, 0.1000, 0
43, 1.2630, 167.6000, 0.1000, 0
6, 1.5927, -37.0900, 1.0000, 57
1, 1.3775, -19.7700, 1.0000, 20
0, 1.1762, -53.2900, 1.0000, 50
0, 1.0302, -96.7400, 1.0000, 94
1, 1.2830, -57.7200, 1.0000, 58
3, 1.2813, -17.0100, 1.0000, 25
0, 1.2161, -38.0500, 1.0000, 33
0, 1.3493, -70.4400, 1.0000, 67
2, 1.1942, -25.6400, 1.0000, 30
3, 1.2298, -52.2200, 1.0000, 61
2, 0.8307, -15.8600, 1.0000, 20
0, 1.5558, -39.4200, 1.0000, 35
0, 1.1719, -111.6400, 1.0000, 109
3, 1.6206, -24.6400, 1.0000, 32
4, 1.8266, -71.3200, 1.0000, 82
0, 1.3075, -86.3900, 1.0000, 83
0, 1.2941, -84.1900, 1.0000, 81
0, 1.5921, -74.4300, 1.0000, 70
0, 1.1748, -61.1600, 1.0000, 58
1, 1.2830, -19.7500, 1.0000, 20
0, 1.2543, -67.4300, 1.0000, 64
2, 1.2695, -67.0500, 0.9929, 72
1, 1.2890, -69.2400, 0.9857, 70
0, 1.5694, -51.4700, 0.9786, 47
3, 1.2230, -47.2100, 0.9714, 56
2, 1.2981, -20.5900, 0.9643, 25
3, 1.3716, -23.9600, 0.9571, 32
10, 1.1551, -28.0000, 0.9500, 65
7, 1.2092, -7.5100, 0.9429, 32
2, 1.1505, -11.8500, 0.9357, 16
1, 1.1356, -41.5400, 0.9286, 42
6, 1.1875, -10.5700, 0.9214, 31
6, 1.1602, 5.2700, 0.9143, 15
7, 1.1812, 17.0300, 0.9071, 7
10, 1.8066, -3.2600, 0.9000, 38
19, 1.3397, 21.6000, 0.8929, 51
6, 1.2962, -2.7100, 0.8857, 23
10, 1.2869, 21.1600, 0.8786, 15
10, 1.5052, 19.4800, 0.8714, 16
9, 1.2582, 15.1000, 0.8643, 17
12, 1.3559, 35.6400, 0.8571, 8
12, 1.1154, 32.1100, 0.8500, 12
17, 1.1924, 54.1300, 0.8429, 10
14, 1.1368, 45.2500, 0.8357, 7
20, 1.2455, 61.2700, 0.8286, 15
24, 1.1706, 62.6100, 0.8214, 30
14, 1.1527, 35.4000, 0.8143, 17
17, 1.1766, 44.3600, 0.8071, 20
27, 1.1915, 100.2100, 0.8000, 4
27, 1.2686, 89.5600, 0.7929, 15
26, 1.2076, 94.3700, 0.7857, 6
24, 1.4179, 91.8000, 0.7786, 0
33, 1.2829, 111.5300, 0.7714, 17
25, 1.2872, 93.3000, 0.7643, 3
27, 1.2070, 91.3800, 0.7571, 13
22, 1.1729, 84.3300, 0.7500, 0
32, 1.2535, 117.4400, 0.7429, 7
30, 1.1978, 107.3400, 0.7357, 9
32, 1.2018, 118.4100, 0.7286, 6
36, 1.1722, 133.3400, 0.7214, 7
32, 1.2208, 122.3900, 0.7143, 2
34, 1.3044, 130.1900, 0.7071, 2
31, 1.1896, 116.4100, 0.7000, 4
32, 1.3188, 113.4500, 0.6929, 11
40, 1.3001, 152.3100, 0.6857, 4
45, 1.1490, 174.5100, 0.6786, 2
41, 1.1686, 143.5700, 0.6714, 17
42, 1.1870, 164.3700, 0.6643, 0
40, 1.2881, 153.4800, 0.6571, 3
33, 1.2814, 113.5900, 0.6500, 15
37, 1.3456, 142.1400, 0.6429, 2
42, 1.2730, 160.3800, 0.6357, 4
41, 1.1928, 153.4500, 0.6286, 7
48, 1.3552, 188.2500, 0.6214, 0
44, 1.1839, 165.5600, 0.6143, 7
40, 1.1607, 156.4400, 0.6071, 0
45, 1.1916, 176.5100, 0.6000, 0
51, 1.3096, 197.5000, 0.5929, 3
43, 1.2853, 161.5300, 0.5857, 7
52, 1.2220, 201.6100, 0.5786, 3
52, 1.2901, 201.4600, 0.5714, 3
49, 1.2096, 192.3800, 0.5643, 0
56, 1.2817, 216.5700, 0.5571, 4
42, 1.3064, 164.4500, 0.5500, 0
48, 1.3323, 184.4800, 0.5429, 4
44, 1.3228, 172.3600, 0.5357, 0
59, 1.1866, 228.4900, 0.5286, 4
54, 1.1798, 212.4100, 0.5214, 0
59, 1.1966, 229.5400, 0.5143, 3
61, 1.2270, 240.5600, 0.5071, 0
55, 1.3216, 212.4400, 0.5000, 4
60, 1.3136, 236.5300, 0.4929, 0
62, 1.3224, 244.5000, 0.4857, 0
62, 1.3291, 244.4800, 0.4786, 0
61, 1.3319, 240.5300, 0.4714, 0
62, 1.3168, 244.5700, 0.4643, 0
64, 1.3313, 252.4500, 0.4571, 0
61, 1.3207, 238.5700, 0.4500, 2
67, 1.3263, 262.5900, 0.4429, 2
64, 1.2367, 252.5100, 0.4357, 0
65, 1.3249, 256.5700, 0.4286, 0
69, 1.3514, 272.5000, 0.4214, 0
69, 1.2615, 272.5800, 0.4143, 0
67, 1.2477, 264.4800, 0.4071, 0
72, 1.2808, 284.5900, 0.4000, 0
68, 1.2267, 268.5400, 0.3929, 0
70, 1.2136, 276.5000, 0.3857, 0
75, 1.2393, 296.5100, 0.3786, 0
71, 1.2585, 280.5000, 0.3714, 0
75, 1.2602, 296.5400, 0.3643, 0
71, 1.3606, 276.5200, 0.3571, 4
73, 1.4565, 288.5800, 0.3500, 0
78, 1.3921, 308.5300, 0.3429, 0
72, 1.3942, 281.5700, 0.3357, 3
69, 1.2464, 272.5100, 0.3286, 0
73, 1.3727, 288.5400, 0.3214, 0
76, 1.3913, 300.5500, 0.3143, 0
72, 1.2676, 284.5800, 0.3071, 0
77, 1.4511, 304.4900, 0.3000, 0
71, 1.4847, 280.5200, 0.2929, 0
73, 1.3485, 288.5600, 0.2857, 0
77, 1.3933, 304.5100, 0.2786, 0
75, 1.3736, 296.5900, 0.2714, 0
80, 1.2854, 316.5500, 0.2643, 0
80, 1.4184, 316.5800, 0.2571, 0
78, 1.5479, 308.4900, 0.2500, 0
80, 1.4219, 316.5100, 0.2429, 0
79, 1.3332, 312.5900, 0.2357, 0
83, 1.2504, 328.5600, 0.2286, 0
81, 1.2378, 320.4800, 0.2214, 0
79, 1.3546, 312.4800, 0.2143, 0
81, 1.2254, 320.5400, 0.2071, 0
81, 1.3212, 320.5800, 0.2000, 0
81, 1.2257, 320.5200, 0.1929, 0
83, 1.2362, 328.5000, 0.1857, 0
84, 1.2441, 332.5500, 0.1786, 0
83, 1.2099, 328.5500, 0.1714, 0
84, 1.2168, 332.5500, 0.1643, 0
84, 1.3294, 332.5600, 0.1571, 0
83, 1.3949, 328.5500, 0.1500, 0
86, 1.2975, 340.5500, 0.1429, 0
79, 1.3062, 310.5400, 0.1357, 2
83, 1.4580, 328.5400, 0.1286, 0
83, 1.6206, 328.5400, 0.1214, 0
83, 1.3918, 328.5200, 0.1143, 0
86, 1.5144, 340.5500, 0.1071, 0
85, 1.3953, 336.5100, 0.1000, 0
83, 1.4536, 328.5400, 0.1000, 0
85, 1.4171, 336.5400, 0.1000, 0
84, 1.3059, 332.5700, 0.1000, 0
85, 1.4127, 336.5500, 0.1000, 0
85, 1.3415, 336.5400, 0.1000, 0
84, 1.2870, 332.5300, 0.1000, 0
85, 1.4323, 336.5500, 0.1000, 0
83, 1.4160, 328.5600, 0.1000, 0
85, 1.3858, 336.5400, 0.1000, 0
85, 1.3847, 336.5400, 0.1000, 0
86, 1.4739, 340.5500, 0.1000, 0
85, 1.2866, 336.5100, 0.1000, 0
85, 1.4468, 336.5400, 0.1000, 0
0, 1.1007, -115.5600, 1.0000, 113
0, 1.5192, -78.2000, 1.0000, 75
1, 1.3958, -44.7000, 1.0000, 45
1, 1.2069, -64.1600, 1.0000, 65
1, 1.3965, -62.5200, 1.0000, 63
2, 1.3834, -73.1600, 1.0000, 78
0, 1.2938, -69.0700, 1.0000, 66
0, 1.2947, -54.2300, 1.0000, 51
1, 1.4478, -65.5800, 1.0000, 66
1, 1.1822, -56.1800, 1.0000, 57
1, 1.2618, -74.9900, 1.0000, 76
0, 1.1820, -76.0300, 1.0000, 73
0, 1.2021, -89.9400, 1.0000, 87
1, 1.4676, -107.1900, 1.0000, 108
1, 1.4929, -64.8500, 1.0000, 65
1, 1.1812, -25.5800, 1.0000, 26
1, 1.5990, -69.2100, 1.0000, 69
1, 1.4928, -78.9600, 1.0000, 79
1, 1.2464, -111.7200, 1.0000, 113
1, 1.3908, -57.7300, 1.0000, 58
1, 1.5344, -94.7100, 1.0000, 95
1, 1.4963, -45.9600, 0.9929, 46
1, 1.4908, -89.6500, 0.9857, 90
0, 1.5374, -64.1900, 0.9786, 60
1, 1.2226, -35.7900, 0.9714, 36
1, 1.2247, -62.3500, 0.9643, 63
0, 1.4518, -48.9700, 0.9571, 45
1, 1.4748, -71.6700, 0.9500, 72
1, 1.3325, -31.8000, 0.9429, 32
3, 1.2809, -35.6400, 0.9357, 44
2, 1.4443, -23.2100, 0.9286, 27
7, 1.2137, 1.0000, 0.9214, 23
2, 1.3526, -26.0400, 0.9143, 30
4, 1.2545, -43.2200, 0.9071, 56
1, 1.5972, -14.9400, 0.9000, 14
3, 1.3215, -23.8700, 0.8929, 32
1, 1.3187, -12.1000, 0.8857, 12
3, 1.4130, -8.2500, 0.8786, 16
5, 1.1600, -1.7500, 0.8714, 18
3, 1.2942, -21.1400, 0.8643, 29
4, 1.2023, 1.0500, 0.8571, 11
5, 1.3886, -18.1200, 0.8500, 34
6, 1.2313, 0.9100, 0.8429, 19
5, 1.1287, 10.0500, 0.8357, 6
7, 1.4342, 16.1300, 0.8286, 7
6, 1.2461, 5.8000, 0.8214, 14
7, 1.3467, 17.8000, 0.8143, 6
8, 1.4176, 15.5000, 0.8071, 12
6, 1.2725, -3.7000, 0.8000, 24
9, 1.5243, 18.4200, 0.7929, 13
5, 1.4154, 4.6700, 0.7857, 11
10, 1.2946, 27.9500, 0.7786, 8
8, 1.2720, 21.7600, 0.7714, 6
5, 1.1515, -9.6900, 0.7643, 26
8, 1.2927, 9.4200, 0.7571, 18
11, 1.1652, 23.0200, 0.7500, 17
10, 1.1600, 28.9800, 0.7429, 7
13, 1.1656, 40.8100, 0.7357, 7
14, 1.4221, 47.6800, 0.7286, 4
8, 1.3339, 27.6100, 0.7214, 0
11, 1.3235, 35.3800, 0.7143, 4
4, 1.1649, -35.5700, 0.7071, 48
15, 1.2231, 48.9500, 0.7000, 7
13, 1.2713, 36.0100, 0.6929, 12
13, 1.2682, 28.0400, 0.6857, 20
10, 1.4884, 35.0900, 0.6786, 0
14, 1.3367, 49.7200, 0.6714, 2
16, 1.3180, 50.8100, 0.6643, 9
10, 1.3016, 33.7900, 0.6571, 2
13, 1.2617, 37.9300, 0.6500, 10
17, 1.2143, 58.5600, 0.6429, 5
14, 1.1353, 44.9000, 0.6357, 7
16, 1.1987, 52.6000, 0.6286, 7
11, 1.2461, 39.8000, 0.6214, 0
15, 1.1664, 51.9100, 0.6143, 4
18, 1.2874, 61.3900, 0.6071, 6
12, 1.2505, 38.8600, 0.6000, 5
19, 1.1312, 71.7500, 0.5929, 0
17, 1.2870, 57.6700, 0.5857, 6
12, 1.2750, 43.9100, 0.5786, 0
15, 1.2499, 47.9900, 0.5714, 8
16, 1.2460, 59.6800, 0.5643, 0
18, 1.2776, 63.7400, 0.5571, 4
19, 1.1675, 62.7500, 0.5500, 9
19, 1.1430, 71.7200, 0.5429, 0
20, 1.1709, 75.5500, 0.5357, 0
22, 1.1919, 78.5300, 0.5286, 5
19, 1.1431, 71.6700, 0.5214, 0
22, 1.2268, 83.3100, 0.5143, 0
19, 1.1680, 71.8000, 0.5071, 0
20, 1.1251, 71.7700, 0.5000, 4
22, 1.1410, 83.5200, 0.4929, 0
21, 1.1743, 79.5000, 0.4857, 0
21, 1.2711, 72.7100, 0.4786, 7
18, 1.4084, 63.3500, 0.4714, 4
23, 1.2433, 85.7100, 0.4643, 2
24, 1.2913, 91.4400, 0.4571, 0
16, 1.2544, 57.6900, 0.4500, 2
22, 1.1759, 81.6300, 0.4429, 2
20, 1.1468, 70.7200, 0.4357, 5
21, 1.2851, 77.5000, 0.4286, 2
23, 1.2342, 87.6100, 0.4214, 0
25, 1.2248, 93.4500, 0.4143, 2
24, 1.1286, 89.6700, 0.4071, 2
25, 1.1627, 93.5400, 0.4000, 2
24, 1.1753, 88.5700, 0.3929, 3
26, 1.2575, 99.4200, 0.3857, 0
27, 1.2549, 103.3900, 0.3786, 0
26, 1.2397, 97.5000, 0.3714, 2
23, 1.2718, 87.4200, 0.3643, 0
27, 1.2848, 101.3200, 0.3571, 2
27, 1.2104, 103.4900, 0.3500, 0
28, 1.1368, 107.3800, 0.3429, 0
26, 1.1668, 99.3000, 0.3357, 0
27, 1.1619, 103.4000, 0.3286, 0
28, 1.1161, 107.4200, 0.3214, 0
28, 1.1270, 105.4300, 0.3143, 2
24, 1.2202, 91.2400, 0.3071, 0
26, 1.1304, 99.4400, 0.3000, 0
27, 1.1277, 101.4500, 0.2929, 2
27, 1.1433, 103.4200, 0.2857, 0
30, 1.2309, 111.3400, 0.2786, 4
30, 1.1481, 115.2600, 0.2714, 0
28, 1.1375, 105.2800, 0.2643, 2
27, 1.2558, 103.4200, 0.2571, 0
28, 1.2423, 107.4300, 0.2500, 0
30, 1.1456, 115.2700, 0.2429, 0
29, 1.1480, 111.3400, 0.2357, 0
29, 1.2392, 109.4000, 0.2286, 2
30, 1.2494, 115.2800, 0.2214, 0
31, 1.2359, 119.2600, 0.2143, 0
30, 1.1302, 112.2800, 0.2071, 3
30, 1.1357, 115.3400, 0.2000, 0
30, 1.1510, 115.2800, 0.1929, 0
31, 1.1394, 119.2600, 0.1857, 0
30, 1.1860, 115.2400, 0.1786, 0
31, 1.1546, 119.2600, 0.1714, 0
31, 1.1733, 119.2200, 0.1643, 0
30, 1.1269, 115.2800, 0.1571, 0
31, 1.1494, 119.2400, 0.1500, 0
31, 1.1620, 117.2300, 0.1429, 2
31, 1.2220, 119.2600, 0.1357, 0
30, 1.3223, 115.3400, 0.1286, 0
32, 1.2689, 123.1400, 0.1214, 0
32, 1.2453, 123.2000, 0.1143, 0
31, 1.1473, 119.2200, 0.1071, 0
32, 1.1513, 123.1400, 0.1000, 0
32, 1.2712, 123.1400, 0.1000, 0
32, 1.2650, 123.1600, 0.1000, 0
32, 1.1369, 123.2000, 0.1000, 0
31, 1.1055, 119.2400, 0.1000, 0
32, 1.1583, 123.1200, 0.1000, 0
32, 1.2284, 123.1400, 0.1000, 0
32, 1.2577, 123.1800, 0.1000, 0
32, 1.2753, 123.1600, 0.1000, 0
32, 1.1426, 123.1600, 0.1000, 0
32, 1.1381, 123.1600, 0.1000, 0
32, 1.1556, 123.1200, 0.1000, 0
32, 1.2603, 123.1800, 0.1000, 0
32, 1.2598, 123.1800, 0.1000, 0
0, 1.2507, -93.9900, 1.0000, 91
1, 1.4122, -41.5500, 1.0000, 42
3, 1.3585, -42.3000, 1.0000, 51
4, 1.4323, -19.6300, 1.0000, 32
1, 1.5449, -90.4000, 1.0000, 91
1, 1.2674, -53.2000, 1.0000, 54
1, 1.5797, -34.4500, 1.0000, 34
2, 1.3110, -76.0400, 1.0000, 81
0, 1.2846, -57.4000, 1.0000, 54
0, 1.2666, -137.2100, 1.0000, 135
2, 1.2797, -25.6400, 1.0000, 30
1, 1.2626, -72.9600, 1.0000, 74
1, 1.3903, -62.4800, 1.0000, 63
1, 1.3243, -82.0600, 1.0000, 83
3, 1.3669, -32.8400, 1.0000, 41
1, 1.3181, -81.1000, 1.0000, 82
2, 1.5113, -33.2400, 1.0000, 37
2, 1.3323, -82.7600, 1.0000, 88
1, 1.2700, -57.4000, 1.0000, 58
3, 1.3557, -68.4000, 1.0000, 77
3, 1.3432, -65.1300, 1.0000, 74
1, 1.2312, -80.9900, 0.9929, 82
3, 1.4724, -34.8500, 0.9857, 43
2, 1.4132, -52.3000, 0.9786, 57
0, 1.5209, -63.6500, 0.9714, 60
1, 1.3018, -45.3800, 0.9643, 46
3, 1.3438, -55.5900, 0.9571, 64
3, 1.2626, -38.3100, 0.9500, 47
2, 1.3781, -28.9200, 0.9429, 33
3, 1.2536, -50.1700, 0.9357, 59
3, 1.4189, -41.6600, 0.9286, 50
5, 1.6628, -21.7300, 0.9214, 37
3, 1.4585, -22.2200, 0.9143, 30
8, 1.3035, 6.3600, 0.9071, 22
7, 1.3248, 0.1600, 0.9000, 24
3, 1.3318, -23.6600, 0.8929, 32
4, 1.5596, -38.2300, 0.8857, 50
5, 1.3030, -9.5100, 0.8786, 26
3, 1.2976, -25.5500, 0.8714, 34
5, 1.2427, -0.9400, 0.8643, 17
6, 1.4152, 1.0500, 0.8571, 19
6, 1.4685, -1.1200, 0.8500, 21
3, 1.8457, -12.4400, 0.8429, 19
6, 1.3050, -9.5900, 0.8357, 30
6, 1.3112, -3.7100, 0.8286, 24
5, 1.2754, 1.1200, 0.8214, 15
12, 1.3321, 28.0600, 0.8143, 16
1, 1.4357, -29.9600, 0.8071, 30
7, 1.3866, 12.9200, 0.8000, 11
7, 1.2946, 19.0100, 0.7929, 5
12, 1.3133, 34.1500, 0.7857, 10
9, 1.4310, 19.3900, 0.7786, 12
13, 1.3504, 34.9900, 0.7714, 13
9, 1.2605, 24.0500, 0.7643, 8
12, 1.2716, 33.2300, 0.7571, 11
16, 1.3309, 54.8100, 0.7500, 5
13, 1.2871, 36.0000, 0.7429, 12
16, 1.3132, 47.9600, 0.7357, 12
16, 1.3532, 55.9800, 0.7286, 4
7, 1.4328, 22.4500, 0.7214, 1
12, 1.4146, 29.9100, 0.7143, 14
15, 1.3990, 49.7700, 0.7071, 6
16, 1.2671, 51.0900, 0.7000, 9
15, 1.2444, 46.0600, 0.6929, 10
17, 1.2699, 49.1000, 0.6857, 15
15, 1.3393, 47.6800, 0.6786, 8
13, 1.2342, 27.2100, 0.6714, 21
20, 1.3323, 67.6100, 0.6643, 8
4, 1.3715, 6.6400, 0.6571, 5
17, 1.2450, 56.9000, 0.6500, 7
17, 1.2405, 52.0800, 0.6429, 12
16, 1.3161, 59.5300, 0.6357, 0
19, 1.2608, 63.0700, 0.6286, 9
18, 1.3004, 48.0500, 0.6214, 20
14, 1.3064, 46.6300, 0.6143, 5
20, 1.4141, 73.6100, 0.6071, 2
21, 1.2530, 73.9400, 0.6000, 6
15, 1.2517, 47.0700, 0.5929, 9
20, 1.3157, 66.9500, 0.5857, 9
24, 1.3065, 90.0500, 0.5786, 2
11, 1.3548, 34.6100, 0.5714, 5
11, 2.0363, 33.6300, 0.5643, 4
18, 1.3549, 63.7300, 0.5571, 4
23, 1.2786, 82.9400, 0.5500, 5
23, 1.2329, 82.0100, 0.5429, 6
23, 1.2256, 66.1600, 0.5357, 22
23, 1.3278, 85.6300, 0.5286, 2
20, 1.3657, 75.3700, 0.5214, 0
21, 1.3632, 76.6900, 0.5143, 3
27, 1.5738, 92.1200, 0.5071, 11
24, 1.2386, 66.1300, 0.5000, 26
23, 1.3406, 80.7500, 0.4929, 7
