Score, Time, Reward, Epsilon, Bumps
22, 2.1356, 79.3400, 0.2500, 2
20, 1.2025, 75.5800, 0.2429, 0
32, 1.3196, 123.3300, 0.2357, 0
34, 1.2828, 131.5200, 0.2286, 0
31, 1.1828, 119.2800, 0.2214, 0
33, 1.1778, 127.2500, 0.2143, 0
24, 1.1796, 91.3600, 0.2071, 0
34, 1.2694, 131.3300, 0.2000, 0
35, 1.1692, 135.3500, 0.1929, 0
33, 1.2331, 127.4500, 0.1857, 0
34, 1.2980, 131.2100, 0.1786, 0
36, 1.1432, 139.3600, 0.1714, 0
38, 1.2811, 147.4400, 0.1643, 0
34, 1.1634, 128.2700, 0.1571, 3
37, 1.2351, 136.5300, 0.1500, 7
36, 1.1480, 139.2300, 0.1429, 0
40, 1.1342, 155.3900, 0.1357, 0
37, 1.1729, 139.3500, 0.1286, 4
38, 1.2090, 147.0900, 0.1214, 0
36, 1.1695, 139.1800, 0.1143, 0
28, 1.3534, 106.7900, 0.1071, 0
23, 1.5807, 86.5400, 0.1000, 0
31, 1.8807, 117.3400, 0.1000, 0
37, 1.2098, 143.1300, 0.1000, 0
38, 1.1983, 143.3200, 0.1000, 4
33, 1.2162, 127.2300, 0.1000, 0
35, 1.3343, 135.2000, 0.1000, 0
37, 1.1717, 143.3200, 0.1000, 0
33, 1.1453, 127.3300, 0.1000, 0
40, 1.3123, 155.3800, 0.1000, 0
30, 1.2216, 115.0100, 0.1000, 0
30, 1.2021, 115.3500, 0.1000, 0
16, 2.4510, 56.7900, 0.1000, 0
34, 1.1522, 131.5400, 0.1000, 0
36, 1.1651, 139.2700, 0.1000, 0
